workspace_id,client_name,checkouts,amount,cycle_submissions,billing_cycle,source_system,last_refresh_utc
cc416a8b-71e3-4ea5-9452-5d54023e8572,keysschools,1544,108897.29,5,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
50b614f3-d4e1-4585-a346-880e64c2ac5d,southlakecarroll,739,289061.25,1279,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6d631963-089d-4502-b219-64773171fdf6,pearlandisd,558,11035.59,1197,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d7220ac4-cba5-41c8-a032-56b11951410c,canyons,328,44875,680,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
78c4520a-383f-41aa-b5f4-ec4e22ac1e17,lindberghschools,289,15413.1,376,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
00ad69fd-1925-4662-a30e-21240a3d336c,stvrain,275,31802.23,518,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
bd65c848-06e6-4026-9fe9-20b6e376dcd9,midlothian-isd,270,22805.99,488,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
9e5d6b43-a0c6-46ac-ab07-e6f2c98551f5,simsburyboe,270,41752,378,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
0a3fb8d5-44d2-4609-ad73-15047ce2de42,pgisd,233,17835,598,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
165fb697-5d59-46a1-b4cd-8b595e260a75,jeffcityschools,230,41387.59,329,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6a5b6ac7-6308-44c8-a482-b3010b0febbf,cusd301,230,24135,684,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f38a4af1-071d-4165-a123-ba27c9beb2b6,rosefield,227,21254,3,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1883b181-de02-454f-9f39-7741a4951121,monroe-woodbury,202,28182.4,323,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
78788d9b-e280-446c-898d-7e559261ef75,nausetschools,158,29282,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f88f1a63-d7ab-4dd0-b074-49f498fec492,northvilleschools,151,66903.69,265,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
528fb21a-9032-4d2e-bc1f-6f2cfe3ba3fc,minnetonka,136,2901.04,176,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f9d8d2dc-14cd-4b21-8dfe-f961a4152d4e,ccboe,134,10049.9,183,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
4823dcb6-7557-4835-bb7a-14a5822c667c,nbpsd,128,45900,202,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
405530ee-b6db-49d4-8b16-222e2c3f6a7f,birdvilleisd,123,18188.73,196,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
46f58a43-625b-43b8-a7de-2d9cefd86856,westcentral,119,10961.3,181,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
daaef6e0-1424-47d3-8d9a-4b7142b29163,burlesonisd,112,4950,183,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1637a51d-411c-4410-b11b-33d42a8e9b27,trinitychristian,99,2184.75,119,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
cf3b5652-c770-4f66-93fa-418fb1ff034e,boerneisd,90,3190,214,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
06e3d2aa-904a-4020-8f0c-cc4e25fc607d,cfbisd,88,11230,242,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f5a01ec2-f5d6-4e25-8808-8e7b2b1995d7,nburlington,76,4155,88,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
9c359e24-e662-4515-8388-5d47181df974,drippingspringsisd,75,3275.33,147,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
7758e9f3-bdcd-4ed5-a83d-db03e6a9ea9a,hfisd,73,5665,123,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
00e28767-f365-4cc1-89c1-b912d8bfa93c,southeastern,70,4452,112,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
fa4d68ac-f1b5-4c96-9c77-2826d33b4221,sjschools,68,6778,118,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
0fe187b6-674d-4d0a-b709-8c9a6059f5f8,desotoisd,68,1801,115,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6d33b98f-cbef-4c00-8a45-ec7f5b2c40fe,smithvilleisd,67,3875,92,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
bc737d46-5f8d-4f73-9638-176a9ce240f8,pcsb,64,4397,108,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f213765d-6d8f-4689-abc7-be91839fab3c,howard-suamicoschools,63,5608,111,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
8639c8f0-e4af-4d64-a162-3f953a04ad62,marionschools,59,14651.23,130,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
49ebc1dd-3b58-4c80-85db-ee1d1024eeaa,manateeschools,58,4203.63,153,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
adb3a758-559c-4366-8b4a-9086db1b8c3d,hernando,57,1509,94,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1cdee79e-3d4c-4803-be9d-bc004223e3f5,coalcity,56,2485,112,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
cee68ae8-0d67-4832-ae71-166fa6745e83,racine,55,18820.99,70,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
6fd3ca7c-6a1b-4dc5-b300-6aff91f10edf,uppermorelandsd,53,9158,71,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
8167a129-caf6-4647-ad96-c0ba0df7f379,waterforduhs,52,3695,105,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
39675bad-e3f1-4c37-bdb3-21fef2965ada,rqs,51,255,92,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
309b301c-f972-41de-8e21-9a2f27c47f13,waynecounty,49,1247,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
39bea23f-2c90-485a-aea7-2af0ef591618,channelviewisd,49,3648.5,146,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
9eaab008-ea93-4cb7-a168-55066e606472,dearbornschools,46,11882.16,97,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
4ab8cb74-1f6b-4ef4-97eb-2a6072173182,northmontco,44,61735,144,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
e2894cb6-4116-4d9f-9292-cd2eeae46245,norwalk,44,880,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
9cae6477-dee6-4e1a-a516-859fa47ea5d4,orland135,43,2525,67,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
e3830588-91e2-4e79-8de5-be5fe8951439,georgetownisd,42,5400,64,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d0e6ab25-a37b-4e07-b2b0-81056b2aafea,brighton27j,41,1505,1,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
de0436c0-aee2-4ed7-91d2-400b3f4da2f3,lewisville,38,5337,76,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
b79fb2e9-c0cc-4a13-b4f6-69a2dedcc704,euclidschools,37,109,76,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f909246d-b8cc-42d6-a3ba-d08f583b8f83,hopkinsmn,37,28091.76,53,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
77b5940e-cce9-48ae-890b-744605a5e42b,whitehouseisd,36,4521.89,47,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
3502713a-a7c3-446b-b2bd-4d8ef25465b2,staffordmsd,36,5285.18,71,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
74338909-44b6-4bba-ab1b-176705758ee5,terrellisd,34,1618.5,55,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1e71b4b1-d1b7-43bb-897b-16a19cfda301,lubbockisd,34,3016.19,76,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
0a0de0a9-015b-4fef-a9ca-361b5c472264,shelllakewi,34,1490,87,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ff5b70dc-79b9-4167-9d64-a39e829d0f8e,maywoodschools,34,1977,82,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
fc6d04ee-1918-48fb-b10c-f56628027991,stmaryeg,34,2775.01,48,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
8e4cdca4-f712-48ac-9959-45e6c1406c8f,nbisd,33,6855.5,79,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
37c6faed-8a91-40a4-bab1-e48b46942cde,crandall-isd,32,7515.92,49,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
a576a6a1-9935-4f69-9ae7-b9b6f888957f,paywallerisd,32,527.2,90,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
3f5a5208-6084-4e0a-b84b-a869c13dc2c5,southlyon,29,680.23,42,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
213aa8da-9bb2-4649-a151-5f7dd22a81e1,pacehs,29,1445,38,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
16335efd-d59a-4803-882e-4e160beb7826,cheltenham,29,58,34,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
14382178-b4a1-4e49-acd5-4223fb32a999,beckman,28,140,2,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
e1d1130c-4e24-44ee-ba0d-87f2c179a6f9,saginawisd,26,330,43,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
c6feafee-1113-4859-bceb-a11a95a91848,wisp,25,3735,28,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
e0fd1fdd-6535-4a4e-b256-50c8b6eddc52,kalamazoo,24,1139,57,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
95d2581d-0f57-407b-9fb0-cd8f0362c8d2,nhsd,24,3479,48,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
26197880-a711-4c2a-8bcc-9b17ff1dd546,wrightstown,24,1265,40,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1f3570f2-4ad5-4c16-b8e3-93b65c910b65,bachoirstore,24,3699,4,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d500b823-ef98-47c9-8d8a-f077b8826771,soudertoncommed,23,230,33,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ccd49079-7931-4096-945b-cd4759f6ebdc,eastchambersisd,23,4900,64,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
75c2a83a-b920-4b55-ac12-ee7723927ed6,centennialsd,23,95,39,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
491b4155-ce63-46a3-a21a-f8b497893cda,menomoneefalls,22,309,33,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
7f65171d-eb79-476b-92f4-eee5bf837400,mattawan,21,1075,31,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
707bc128-00a3-4d4f-b1ba-58af429b8f2d,roundlakecharter,21,2403.51,28,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
4f9c6e31-110a-4bb1-92fc-02339be8251b,bluesprings,20,2916,31,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1b8537a5-dcb9-413a-9bf4-eaedb78d88f6,saline,20,3965,25,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ab4d83a4-9af0-43bd-8122-6fe47d3c228b,glastonbury,20,2005,31,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
2c662f37-4112-4e8d-b05f-331572982059,fairfieldisd,20,1240,73,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
399803fc-2398-4717-afd4-f23364be34d5,columbia,19,1950,27,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
da9858b3-a021-425d-84af-9f7d55435562,sab,19,4750,28,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
1d83813c-bbb8-460b-b3a0-0794690f5a68,gatesvilleisd,18,720,93,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
afa940e1-0827-4262-abf9-78f329646964,wlcsd,18,1100,30,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
d521c6fd-82fa-47c5-bc3d-d68c61a22fc1,dallasisd,18,170.27,23,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
66db807a-6a88-45c5-8f31-ceb78556c9b1,paulding,17,6102.5,99,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
15f7dd33-4786-4ebd-b02f-f86a5716579d,nowarriors,17,810,26,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
c6957706-a81c-469e-b0bc-3b54a308b664,dupage88,17,20403.01,6,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
cb0cef8c-ecae-45e3-8c38-1df9d2e60ddf,wabash348,15,590,26,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
f0c6fd9e-8d30-407b-b31f-0ccced51abd0,bvsd,14,1222,23,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
a46008b2-bc17-488f-9e8e-b30df63e0619,taylorisd,14,130,20,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
ee2a3a35-6569-400d-a2a3-477c1744427b,elmbrookschools,12,3155,18,2026-06-03..2026-07-03,Feathery,2026-06-26T16:14:08.045Z
