team_name,quarter_label,sev_high,sev1,sev2,total_bugs,reopened_distinct,last_refresh_utc
ASAP,2025-Q1,5,0,5,30,2,2026-06-01T16:05:03.827Z
ASAP,2025-Q2,2,0,2,40,1,2026-06-01T16:05:03.827Z
ASAP,2025-Q3,2,1,1,46,0,2026-06-01T16:05:03.827Z
ASAP,2025-Q4,2,1,1,32,0,2026-06-01T16:05:03.827Z
ASAP,2026-Q1,3,2,1,34,0,2026-06-01T16:05:03.827Z
ASAP,2026-Q2,2,0,2,13,0,2026-06-01T16:05:03.827Z
Smartcare,2025-Q1,1,0,1,123,15,2026-06-01T16:05:03.827Z
Smartcare,2025-Q2,0,0,0,120,14,2026-06-01T16:05:03.827Z
Smartcare,2025-Q3,2,0,2,113,12,2026-06-01T16:05:03.827Z
Smartcare,2025-Q4,0,0,0,100,7,2026-06-01T16:05:03.827Z
Smartcare,2026-Q1,0,0,0,78,4,2026-06-01T16:05:03.827Z
Smartcare,2026-Q2,4,0,4,69,5,2026-06-01T16:05:03.827Z
Team Connexpoint,2025-Q1,4,0,4,39,1,2026-06-01T16:05:03.827Z
Team Connexpoint,2025-Q2,0,0,0,14,0,2026-06-01T16:05:03.827Z
Team Connexpoint,2025-Q3,1,0,1,7,0,2026-06-01T16:05:03.827Z
Team Connexpoint,2025-Q4,0,0,0,14,0,2026-06-01T16:05:03.827Z
Team Connexpoint,2026-Q1,1,0,1,18,0,2026-06-01T16:05:03.827Z
Team Connexpoint,2026-Q2,2,0,2,4,0,2026-06-01T16:05:03.827Z
Team Webstore,2025-Q1,1,0,1,26,3,2026-06-01T16:05:03.827Z
Team Webstore,2025-Q2,0,0,0,39,2,2026-06-01T16:05:03.827Z
Team Webstore,2025-Q3,37,0,37,204,7,2026-06-01T16:05:03.827Z
Team Webstore,2025-Q4,4,0,4,55,4,2026-06-01T16:05:03.827Z
Team Webstore,2026-Q1,2,1,1,37,4,2026-06-01T16:05:03.827Z
Team Webstore,2026-Q2,4,0,4,43,0,2026-06-01T16:05:03.827Z
