team_name,quarter_label,sev_high,total_bugs,reopened_distinct,last_refresh_utc
ASAP,2025-Q1,5,30,2,2026-05-29T23:42:43.447Z
ASAP,2025-Q2,2,40,1,2026-05-29T23:42:43.447Z
ASAP,2025-Q3,2,46,0,2026-05-29T23:42:43.447Z
ASAP,2025-Q4,2,32,0,2026-05-29T23:42:43.447Z
ASAP,2026-Q1,3,34,0,2026-05-29T23:42:43.447Z
ASAP,2026-Q2,2,13,0,2026-05-29T23:42:43.447Z
Smartcare,2025-Q1,1,123,15,2026-05-29T23:42:43.447Z
Smartcare,2025-Q2,0,120,14,2026-05-29T23:42:43.447Z
Smartcare,2025-Q3,2,113,12,2026-05-29T23:42:43.447Z
Smartcare,2025-Q4,0,100,7,2026-05-29T23:42:43.447Z
Smartcare,2026-Q1,0,78,4,2026-05-29T23:42:43.447Z
Smartcare,2026-Q2,4,69,5,2026-05-29T23:42:43.447Z
Team Connexpoint,2025-Q1,4,39,1,2026-05-29T23:42:43.447Z
Team Connexpoint,2025-Q2,0,14,0,2026-05-29T23:42:43.447Z
Team Connexpoint,2025-Q3,1,7,0,2026-05-29T23:42:43.447Z
Team Connexpoint,2025-Q4,0,14,0,2026-05-29T23:42:43.447Z
Team Connexpoint,2026-Q1,1,18,0,2026-05-29T23:42:43.447Z
Team Connexpoint,2026-Q2,2,4,0,2026-05-29T23:42:43.447Z
Team Webstore,2025-Q1,1,26,3,2026-05-29T23:42:43.447Z
Team Webstore,2025-Q2,0,39,2,2026-05-29T23:42:43.447Z
Team Webstore,2025-Q3,37,204,7,2026-05-29T23:42:43.447Z
Team Webstore,2025-Q4,4,55,4,2026-05-29T23:42:43.447Z
Team Webstore,2026-Q1,2,37,4,2026-05-29T23:42:43.447Z
Team Webstore,2026-Q2,4,43,0,2026-05-29T23:42:43.447Z
